,Nombre,Documento,Edad,Semanas_Cotizadas,Fondo,Ciudad,Pais,Detalles,Género
922,Mariana,4916958749,30,477,Colfondos,París,Francia,,Masculino
923,Isabel,7385986473,58,124,Mininterior,Bangkok,Tailandia,Tiene observación disciplinaria,Femenino
924,Pablo,2461521483,54,303,Minsalud,Barcelona,España,No tiene observación disciplinaria,Femenino
925,Elena,3568578344,37,252,Policía,Roma,Italia,Tiene familiares en la Policía|No es el de mayor edad,Masculino
926,Carlos,3268204580,61,75,Minsalud,Manila,Filipinas,No tiene observación disciplinaria,Masculino
927,Alejandro,4822332585,39,489,Porvenir,Abu Dabi,Emiratos Árabes Unidos,,Masculino
928,Isabel,4697085316,56,147,Protección,Barcelona,España,,Masculino
929,Isabel,9937990988,23,540,Old Mutual,Singapur,Singapur,,Femenino
930,Monica,7471655249,85,743,Porvenir,Singapur,Singapur,,Femenino
931,Elena,6505061722,32,400,Armada,Londres,Reino Unido,Tiene condecoración,Masculino
932,Carlos,5867934864,76,242,Armada,Roma,Italia,Tiene condecoración,Femenino
933,Carlos,5272819470,94,402,Minsalud,Cartagena,Colombia,No tiene observación disciplinaria,Femenino
934,Monica,2010962559,95,555,Porvenir,Manila,Filipinas,,Femenino
935,Carlos,4275757926,26,92,Colfondos,Madrid,España,,Masculino
936,Carlos,6070283539,52,236,Protección,Singapur,Singapur,,Masculino
937,Carlos,5799109579,68,414,Policía,Singapur,Singapur,Tiene familiares en la Policía|No es el de mayor edad,Femenino
938,Carlos,9064239186,82,146,Armada,Singapur,Singapur,No tiene condecoración,Masculino
939,Monica,6694446838,40,166,Protección,Bangkok,Tailandia,,Masculino
940,Mariana,2782557618,33,204,Porvenir,Bangkok,Tailandia,,Masculino
941,Jorge,9734473437,79,611,Old Mutual,Manila,Filipinas,,Masculino
942,Carlos,8501727756,40,504,Protección,Abu Dabi,Emiratos Árabes Unidos,,Femenino
943,Pablo,3732319469,67,711,Old Mutual,Bangkok,Tailandia,,Femenino
944,Monica,2607606824,72,242,Mininterior,Manila,Filipinas,No tiene observación disciplinaria,Femenino
945,Lucia,5084389392,59,51,Armada,Londres,Reino Unido,Tiene condecoración,Masculino
946,Carlos,3650723358,28,138,Armada,Singapur,Singapur,Tiene condecoración,Masculino
947,Alejandro,3274493727,50,144,Mininterior,Roma,Italia,No tiene observación disciplinaria,Masculino
948,Mariana,4333088188,71,348,Colfondos,Londres,Reino Unido,,Femenino
949,Monica,9499584551,80,307,Protección,Abu Dabi,Emiratos Árabes Unidos,,Masculino
950,Monica,4751032468,43,258,Colfondos,París,Francia,,Masculino
951,Ana,7078906890,66,184,Colfondos,Abu Dabi,Emiratos Árabes Unidos,,Masculino
952,Alejandro,1158006770,97,643,Minsalud,Roma,Italia,No tiene observación disciplinaria,Masculino
953,Pablo,4957338721,31,416,Porvenir,París,Francia,,Femenino
954,Pablo,8233587439,54,3,Porvenir,Roma,Italia,,Masculino
955,Pablo,6301061481,56,266,Colfondos,Roma,Italia,,Masculino
956,Ana,6747006817,52,425,Protección,Barcelona,España,,Femenino
957,Ana,7551944664,56,40,Armada,Madrid,España,No tiene condecoración,Masculino
958,Isabel,8072157090,31,103,Colfondos,Manila,Filipinas,,Femenino
959,Monica,7493090845,77,577,Colfondos,Singapur,Singapur,,Masculino
960,Jorge,3218131513,87,454,Armada,Barcelona,España,No tiene condecoración,Masculino
961,Jorge,8417020993,56,452,Inpec,Cartagena,Colombia,Tiene hijos en el Inpec|Tiene condecoración,Femenino
962,Monica,7083372735,19,409,Colfondos,París,Francia,,Masculino
963,Ana,3241452167,84,88,Porvenir,Bangkok,Tailandia,,Masculino
964,Carlos,9438412958,72,394,Policía,Londres,Reino Unido,Tiene familiares en la Policía|No es el de mayor edad,Masculino
965,Jorge,3670511739,27,474,Minsalud,Abu Dabi,Emiratos Árabes Unidos,Tiene observación disciplinaria,Masculino
966,Alejandro,3416847843,67,155,Fondo extranjero,Roma,Italia,,Femenino
967,Isabel,8596287471,53,615,Policía,Roma,Italia,Tiene familiares en la Policía|No es el de mayor edad,Masculino
968,Monica,8702352130,24,411,Protección,Bangkok,Tailandia,,Femenino
969,Mariana,9123279705,18,297,Inpec,Cartagena,Colombia,Tiene hijos en el Inpec|Tiene condecoración,Masculino
970,Mariana,3158504090,40,676,Old Mutual,Barcelona,España,,Femenino
971,Elena,3825298074,67,227,Mininterior,Singapur,Singapur,Tiene observación disciplinaria,Femenino
972,Ana,3216460085,71,217,Porvenir,Madrid,España,,Masculino
973,Carlos,9941038666,68,347,Armada,Abu Dabi,Emiratos Árabes Unidos,Tiene condecoración,Masculino
974,Carlos,4724539791,24,163,Old Mutual,Barcelona,España,,Femenino
975,Ana,8430896478,68,484,Policía,Manila,Filipinas,Tiene familiares en la Policía|No es el de mayor edad,Masculino
976,Elena,4530187839,62,785,Mininterior,Bangkok,Tailandia,No tiene observación disciplinaria,Masculino
977,Lucia,1587900927,88,685,Inpec,Manila,Filipinas,Tiene hijos en el Inpec|Tiene condecoración,Masculino
978,Isabel,1381687312,70,737,Porvenir,Londres,Reino Unido,,Femenino
979,Pablo,4780371137,57,767,Porvenir,Madrid,España,,Masculino
980,Mariana,9320796392,98,474,Fondo extranjero,Bangkok,Tailandia,,Masculino
981,Ana,2822840402,61,191,Old Mutual,Manila,Filipinas,,Masculino
982,Carlos,8536762210,29,445,Colfondos,Bangkok,Tailandia,,Femenino
983,Mariana,4848157702,99,65,Mininterior,Manila,Filipinas,Tiene observación disciplinaria,Femenino
984,Isabel,9600276070,29,359,Minsalud,Londres,Reino Unido,No tiene observación disciplinaria,Masculino
985,Isabel,1224783213,77,660,Colfondos,Roma,Italia,,Masculino
986,Pablo,3231712452,60,411,Protección,Bangkok,Tailandia,,Masculino
987,Isabel,1133030561,91,183,Armada,Singapur,Singapur,Tiene condecoración,Masculino
988,Mariana,6900654487,95,422,Inpec,Manila,Filipinas,Tiene hijos en el Inpec|Tiene condecoración,Masculino
989,Isabel,9136815754,42,99,Old Mutual,Bangkok,Tailandia,,Femenino
990,Monica,6205700074,90,204,Fondo extranjero,Madrid,España,,Masculino
991,Mariana,1072471440,34,708,Minsalud,Singapur,Singapur,No tiene observación disciplinaria,Femenino
992,Elena,6898030896,34,759,Inpec,Abu Dabi,Emiratos Árabes Unidos,No tiene hijos en el Inpec|Tiene condecoración,Femenino
993,Jorge,2687267640,39,705,Minsalud,Manila,Filipinas,No tiene observación disciplinaria,Femenino
994,Elena,4152670054,44,444,Inpec,Barcelona,España,No tiene hijos en el Inpec|Tiene condecoración,Femenino
995,Carlos,7546552995,94,208,Colfondos,Barcelona,España,,Femenino
996,Pablo,8850206062,78,722,Armada,Londres,Reino Unido,No tiene condecoración,Femenino
997,Ana,1247227486,79,173,Porvenir,Cartagena,Colombia,,Masculino
998,Ana,4121559215,51,153,Policía,Singapur,Singapur,Tiene familiares en la Policía|No es el de mayor edad,Femenino
999,Jorge,5120892330,76,518,Policía,Cartagena,Colombia,Tiene familiares en la Policía|No es el de mayor edad,Femenino
1000,Alejandro,1338092428,92,724,Policía,Almaty,Kazajistán,Tiene familiares en la Policía|No es el de mayor edad,Masculino
1001,Alejandro,8350985115,58,442,Old Mutual,Almaty,Kazajistán,,Masculino
1002,Mariana,6688510887,43,35,Armada,Almaty,Kazajistán,Tiene condecoración,Femenino
1003,Jorge,7608702935,49,147,Protección,Almaty,Kazajistán,,Masculino
1004,Lucia,4338568454,45,656,Colfondos,Almaty,Kazajistán,,Femenino
1005,Pablo,8035349639,53,126,Armada,Almaty,Kazajistán,Tiene condecoración,Masculino
1006,Monica,5279288137,90,388,Policía,Almaty,Kazajistán,Tiene familiares en la Policía|No es el de mayor edad,Femenino
1007,Jorge,9964827732,21,156,Porvenir,Almaty,Kazajistán,,Masculino
1008,Monica,4702875279,28,171,Protección,Almaty,Kazajistán,,Masculino
1009,Ana,9294632251,80,431,Colfondos,Almaty,Kazajistán,,Femenino
1010,Carlos,1984333172,63,336,Armada,Almaty,Kazajistán,No tiene condecoración,Masculino
1011,Elena,9113681786,81,341,Policía,Almaty,Kazajistán,Tiene familiares en la Policía|No es el de mayor edad,Femenino
1012,Jorge,3459999320,76,339,Colfondos,Almaty,Kazajistán,,Femenino
1013,Mariana,3995922595,24,509,Colfondos,Almaty,Kazajistán,,Femenino
1014,Alejandro,5119319109,53,727,Porvenir,Almaty,Kazajistán,,Masculino
1015,Elena,8036041794,96,44,Mininterior,Almaty,Kazajistán,No tiene observación disciplinaria,Masculino
1016,Alejandro,5957603260,64,736,Mininterior,Almaty,Kazajistán,No tiene observación disciplinaria,Femenino
1017,Jorge,6859676204,95,606,Minsalud,Almaty,Kazajistán,Tiene observación disciplinaria,Femenino
1018,Elena,6120778679,19,533,Protección,Almaty,Kazajistán,,Masculino
1019,Ana,2833316520,82,345,Minsalud,Almaty,Kazajistán,No tiene observación disciplinaria,Masculino
1020,Mariana,7434821590,61,466,Armada,Almaty,Kazajistán,No tiene condecoración,Masculino
1021,Mariana,3350388939,68,765,Inpec,Almaty,Kazajistán,No tiene hijos en el Inpec|No tiene condecoración,Femenino
1022,Pablo,1193593477,57,0,Protección,Almaty,Kazajistán,,Masculino
1023,Elena,8432279833,76,509,Minsalud,Almaty,Kazajistán,No tiene observación disciplinaria,Masculino
1024,Pablo,6901429061,99,672,Protección,Almaty,Kazajistán,,Femenino
1025,Elena,2622101165,80,648,Minsalud,Almaty,Kazajistán,No tiene observación disciplinaria,Femenino
1026,Carlos,3360622208,49,640,Minsalud,Almaty,Kazajistán,No tiene observación disciplinaria,Masculino
1027,Ana,8380872727,34,585,Fondo extranjero,Almaty,Kazajistán,,Femenino
1028,Lucia,3655003937,65,735,Protección,Almaty,Kazajistán,,Femenino
1029,Lucia,1273670312,56,616,Armada,Almaty,Kazajistán,No tiene condecoración,Femenino
1030,Jorge,6442805594,53,779,Fondo extranjero,Almaty,Kazajistán,,Femenino
1031,Monica,8324195616,49,357,Minsalud,Almaty,Kazajistán,No tiene observación disciplinaria,Masculino
1032,Jorge,6436144613,79,655,Old Mutual,Almaty,Kazajistán,,Masculino
1033,Monica,4482193961,46,91,Porvenir,Almaty,Kazajistán,,Femenino
1034,Isabel,4754200679,19,755,Old Mutual,Almaty,Kazajistán,,Masculino
1035,Lucia,1526370997,77,635,Mininterior,Almaty,Kazajistán,No tiene observación disciplinaria,Femenino
1036,Jorge,6938113675,69,380,Protección,Almaty,Kazajistán,,Masculino
1037,Monica,4142579029,37,5,Armada,Almaty,Kazajistán,Tiene condecoración,Masculino
1038,Alejandro,5818343115,80,439,Fondo extranjero,Almaty,Kazajistán,,Femenino
1039,Ana,9327816067,96,618,Porvenir,Almaty,Kazajistán,,Masculino
1040,Jorge,3281704425,89,517,Mininterior,Islamabad,Pakistán,No tiene observación disciplinaria,Masculino
1041,Lucia,8918325442,71,140,Policía,Islamabad,Pakistán,Tiene familiares en la Policía|No es el de mayor edad,Femenino
1042,Elena,4147513576,42,1,Inpec,Islamabad,Pakistán,Tiene hijos en el Inpec|No tiene condecoración,Masculino
1043,Ana,4966998614,89,337,Minsalud,Islamabad,Pakistán,No tiene observación disciplinaria,Masculino
1044,Lucia,8856449138,82,497,Inpec,Islamabad,Pakistán,No tiene hijos en el Inpec|Tiene condecoración,Femenino
1045,Mariana,6837148597,60,154,Mininterior,Islamabad,Pakistán,No tiene observación disciplinaria,Masculino
1046,Lucia,2464691804,52,390,Protección,Islamabad,Pakistán,,Femenino
1047,Lucia,6138695788,82,485,Porvenir,Islamabad,Pakistán,,Femenino
1048,Carlos,3731845930,93,13,Minsalud,Islamabad,Pakistán,Tiene observación disciplinaria,Femenino
1049,Ana,8079302863,43,63,Armada,Islamabad,Pakistán,Tiene condecoración,Femenino
1050,Lucia,5363532691,35,173,Inpec,Islamabad,Pakistán,Tiene hijos en el Inpec|No tiene condecoración,Femenino
1051,Jorge,8627834175,57,286,Protección,Islamabad,Pakistán,,Femenino
1052,Lucia,8880888197,80,267,Fondo extranjero,Islamabad,Pakistán,,Masculino
1053,Isabel,4454521449,85,426,Policía,Islamabad,Pakistán,Tiene familiares en la Policía|No es el de mayor edad,Masculino
1054,Isabel,5609260772,90,569,Fondo extranjero,Islamabad,Pakistán,,Masculino
1055,Carlos,7917221922,79,588,Porvenir,Islamabad,Pakistán,,Masculino
1056,Ana,7699965187,87,612,Inpec,Islamabad,Pakistán,No tiene hijos en el Inpec|Tiene condecoración,Masculino
1057,Monica,2162594217,95,439,Colfondos,Islamabad,Pakistán,,Masculino
1058,Monica,1917161844,40,785,Mininterior,Islamabad,Pakistán,No tiene observación disciplinaria,Masculino
1059,Carlos,9080103008,86,246,Colfondos,Islamabad,Pakistán,,Femenino
1060,Carlos,7451381487,74,155,Protección,Islamabad,Pakistán,,Femenino
1061,Isabel,6395169537,98,433,Mininterior,Islamabad,Pakistán,Tiene observación disciplinaria,Femenino
1062,Isabel,6765592629,64,251,Minsalud,Islamabad,Pakistán,No tiene observación disciplinaria,Femenino
1063,Jorge,5481015590,26,36,Fondo extranjero,Islamabad,Pakistán,,Femenino
1064,Lucia,5784107962,72,340,Fondo extranjero,Islamabad,Pakistán,,Masculino
1065,Carlos,8666562610,87,395,Old Mutual,Islamabad,Pakistán,,Femenino
1066,Ana,2809546998,18,759,Minsalud,Islamabad,Pakistán,No tiene observación disciplinaria,Femenino
1067,Carlos,5862846133,54,312,Protección,Islamabad,Pakistán,,Masculino
1068,Mariana,4078488888,18,588,Porvenir,Islamabad,Pakistán,,Femenino
1069,Monica,8129084906,95,29,Mininterior,Islamabad,Pakistán,Tiene observación disciplinaria,Masculino
1070,Elena,5694099796,90,716,Old Mutual,Islamabad,Pakistán,,Femenino
1071,Alejandro,6233374645,26,33,Old Mutual,Islamabad,Pakistán,,Masculino
1072,Isabel,6228646771,19,127,Armada,Islamabad,Pakistán,No tiene condecoración,Femenino
1073,Monica,6991810940,63,564,Policía,Islamabad,Pakistán,Tiene familiares en la Policía|No es el de mayor edad,Femenino
1074,Lucia,4861520884,85,687,Colfondos,Islamabad,Pakistán,,Femenino
1075,Elena,2128500335,42,45,Protección,Islamabad,Pakistán,,Masculino
1076,Pablo,6678166630,31,439,Minsalud,Islamabad,Pakistán,No tiene observación disciplinaria,Masculino
1077,Pablo,9337827399,49,710,Policía,Islamabad,Pakistán,Tiene familiares en la Policía|No es el de mayor edad,Masculino
1078,Lucia,3813213386,31,316,Minsalud,Islamabad,Pakistán,No tiene observación disciplinaria,Masculino
1079,Lucia,5387474834,37,26,Colfondos,Islamabad,Pakistán,,Masculino
1080,Lucia,9149601626,36,140,Minsalud,Kabul,Afganistán,Tiene observación disciplinaria,Femenino
1081,Mariana,5291003848,36,347,Inpec,Kabul,Afganistán,Tiene hijos en el Inpec|No tiene condecoración,Femenino
1082,Carlos,4203715162,89,196,Porvenir,Kabul,Afganistán,,Femenino
1083,Jorge,2892415231,79,157,Minsalud,Kabul,Afganistán,Tiene observación disciplinaria,Femenino
1084,Carlos,9156850072,82,374,Armada,Kabul,Afganistán,No tiene condecoración,Femenino
1085,Ana,9665840337,26,375,Protección,Kabul,Afganistán,,Masculino
1086,Lucia,2554056474,34,502,Colfondos,Kabul,Afganistán,,Femenino
1087,Lucia,5091611872,74,261,Mininterior,Kabul,Afganistán,No tiene observación disciplinaria,Masculino
1088,Carlos,2208923132,29,53,Armada,Kabul,Afganistán,Tiene condecoración,Masculino
1089,Ana,6139639630,53,321,Policía,Kabul,Afganistán,Tiene familiares en la Policía|No es el de mayor edad,Masculino
1090,Carlos,1156739091,40,724,Protección,Kabul,Afganistán,,Masculino
1091,Ana,9313450558,68,692,Policía,Kabul,Afganistán,Tiene familiares en la Policía|No es el de mayor edad,Femenino
1092,Jorge,7954924744,51,333,Inpec,Kabul,Afganistán,Tiene hijos en el Inpec|Tiene condecoración,Femenino
1093,Carlos,1544041465,72,168,Protección,Kabul,Afganistán,,Femenino
1094,Lucia,6500482193,94,703,Armada,Kabul,Afganistán,No tiene condecoración,Femenino
1095,Mariana,9167015728,44,608,Minsalud,Kabul,Afganistán,Tiene observación disciplinaria,Femenino
1096,Mariana,6420315442,97,544,Minsalud,Kabul,Afganistán,No tiene observación disciplinaria,Femenino
1097,Jorge,6114324785,54,663,Protección,Kabul,Afganistán,,Masculino
1098,Carlos,7972195238,30,457,Mininterior,Kabul,Afganistán,Tiene observación disciplinaria,Femenino
1099,Jorge,1209779803,56,288,Policía,Kabul,Afganistán,Tiene familiares en la Policía|No es el de mayor edad,Masculino
1100,Lucia,6862617876,61,527,Colfondos,Kabul,Afganistán,,Femenino
1101,Monica,2436699790,39,561,Inpec,Kabul,Afganistán,No tiene hijos en el Inpec|No tiene condecoración,Femenino
1102,Elena,2175012258,96,589,Mininterior,Kabul,Afganistán,Tiene observación disciplinaria,Femenino
1103,Jorge,2028373519,89,158,Inpec,Kabul,Afganistán,Tiene hijos en el Inpec|No tiene condecoración,Femenino
1104,Alejandro,6944546910,34,168,Colfondos,Kabul,Afganistán,,Femenino
1105,Isabel,2379530707,47,212,Policía,Kabul,Afganistán,Tiene familiares en la Policía|No es el de mayor edad,Masculino
1106,Pablo,3780917461,22,246,Fondo extranjero,Kabul,Afganistán,,Masculino
1107,Monica,3022533547,83,6,Porvenir,Kabul,Afganistán,,Femenino
1108,Ana,7511455692,53,451,Fondo extranjero,Kabul,Afganistán,,Femenino
1109,Monica,6289703672,76,355,Old Mutual,Kabul,Afganistán,,Masculino
1110,Elena,2638311416,67,682,Inpec,Kabul,Afganistán,No tiene hijos en el Inpec|No tiene condecoración,Masculino
1111,Elena,1009970611,18,45,Porvenir,Kabul,Afganistán,,Masculino
1112,Lucia,2184177367,99,774,Inpec,Kabul,Afganistán,Tiene hijos en el Inpec|No tiene condecoración,Masculino
1113,Monica,6166234232,28,423,Protección,Kabul,Afganistán,,Masculino
1114,Mariana,5903840396,79,250,Old Mutual,Kabul,Afganistán,,Masculino
1115,Monica,9180155601,99,655,Fondo extranjero,Kabul,Afganistán,,Femenino
1116,Monica,4694623256,80,435,Protección,Kabul,Afganistán,,Masculino
1117,Alejandro,1798858216,21,254,Minsalud,Kabul,Afganistán,Tiene observación disciplinaria,Femenino
1118,Isabel,2458233360,68,707,Colfondos,Kabul,Afganistán,,Femenino
1119,Jorge,8327514565,91,41,Minsalud,Kabul,Afganistán,No tiene observación disciplinaria,Masculino
1120,Jorge,6090783181,77,81,Policía,Tashkent,Uzbekistán,Tiene familiares en la Policía|No es el de mayor edad,Femenino
1121,Carlos,6035227809,46,699,Policía,Tashkent,Uzbekistán,Tiene familiares en la Policía|No es el de mayor edad,Masculino
1122,Elena,6376573506,100,633,Colfondos,Tashkent,Uzbekistán,,Femenino
1123,Elena,7502974027,71,554,Protección,Tashkent,Uzbekistán,,Femenino
1124,Lucia,2964586976,82,473,Fondo extranjero,Tashkent,Uzbekistán,,Femenino
1125,Elena,3953143228,23,109,Protección,Tashkent,Uzbekistán,,Femenino
1126,Alejandro,2497913850,54,113,Inpec,Tashkent,Uzbekistán,No tiene hijos en el Inpec|No tiene condecoración,Masculino
1127,Monica,1424474966,80,364,Old Mutual,Tashkent,Uzbekistán,,Femenino
1128,Lucia,9781178429,100,642,Armada,Tashkent,Uzbekistán,No tiene condecoración,Masculino
1129,Jorge,4085953622,40,596,Colfondos,Tashkent,Uzbekistán,,Masculino
1130,Jorge,3860405014,77,509,Mininterior,Tashkent,Uzbekistán,No tiene observación disciplinaria,Femenino
1131,Lucia,6346662894,81,48,Fondo extranjero,Tashkent,Uzbekistán,,Femenino
1132,Alejandro,5852659780,31,35,Fondo extranjero,Tashkent,Uzbekistán,,Masculino
1133,Jorge,3627530982,96,355,Old Mutual,Tashkent,Uzbekistán,,Femenino
1134,Monica,8047428231,38,427,Mininterior,Tashkent,Uzbekistán,No tiene observación disciplinaria,Masculino
1135,Mariana,1541523148,31,754,Policía,Tashkent,Uzbekistán,Tiene familiares en la Policía|No es el de mayor edad,Masculino
1136,Isabel,5685330201,70,754,Porvenir,Tashkent,Uzbekistán,,Femenino
1137,Mariana,3596302210,50,695,Fondo extranjero,Tashkent,Uzbekistán,,Femenino
1138,Isabel,4490594690,72,761,Protección,Tashkent,Uzbekistán,,Femenino
1139,Elena,6944445938,30,704,Armada,Tashkent,Uzbekistán,No tiene condecoración,Femenino
1140,Ana,9302185213,33,447,Old Mutual,Tashkent,Uzbekistán,,Masculino
1141,Mariana,2765402314,55,560,Old Mutual,Tashkent,Uzbekistán,,Masculino
1142,Alejandro,3370413298,72,524,Inpec,Tashkent,Uzbekistán,No tiene hijos en el Inpec|No tiene condecoración,Masculino
1143,Ana,5206067828,87,797,Colfondos,Tashkent,Uzbekistán,,Femenino
1144,Ana,9169731252,95,698,Porvenir,Tashkent,Uzbekistán,,Masculino
1145,Lucia,2797712542,68,116,Policía,Tashkent,Uzbekistán,Tiene familiares en la Policía|No es el de mayor edad,Femenino
1146,Lucia,2190915904,68,644,Colfondos,Tashkent,Uzbekistán,,Femenino
1147,Monica,6857767003,25,250,Armada,Tashkent,Uzbekistán,Tiene condecoración,Femenino
1148,Carlos,6769626261,80,103,Old Mutual,Tashkent,Uzbekistán,,Femenino
1149,Monica,8862309920,39,233,Protección,Tashkent,Uzbekistán,,Femenino
1150,Carlos,7583732043,50,475,Protección,Tashkent,Uzbekistán,,Femenino
1151,Mariana,3182592302,35,718,Inpec,Tashkent,Uzbekistán,No tiene hijos en el Inpec|No tiene condecoración,Masculino
1152,Lucia,6186617769,78,737,Fondo extranjero,Tashkent,Uzbekistán,,Femenino
1153,Lucia,3867073076,32,667,Inpec,Tashkent,Uzbekistán,Tiene hijos en el Inpec|Tiene condecoración,Femenino
1154,Alejandro,7847538625,78,177,Fondo extranjero,Tashkent,Uzbekistán,,Femenino
1155,Carlos,5698545496,60,54,Inpec,Tashkent,Uzbekistán,Tiene hijos en el Inpec|No tiene condecoración,Masculino
1156,Elena,9732092618,54,706,Policía,Tashkent,Uzbekistán,Tiene familiares en la Policía|No es el de mayor edad,Masculino
1157,Jorge,7598135445,52,69,Policía,Tashkent,Uzbekistán,Tiene familiares en la Policía|No es el de mayor edad,Masculino
1158,Ana,1441179793,90,717,Minsalud,Tashkent,Uzbekistán,No tiene observación disciplinaria,Masculino
1159,Alejandro,7528451796,90,110,Porvenir,Tashkent,Uzbekistán,,Masculino
1160,Jorge,9836531748,64,506,Inpec,Dushanbe,Tayikistán,No tiene hijos en el Inpec|No tiene condecoración,Masculino
1161,Ana,1631652311,47,156,Policía,Dushanbe,Tayikistán,Tiene familiares en la Policía|No es el de mayor edad,Femenino
1162,Pablo,1062166483,97,178,Porvenir,Dushanbe,Tayikistán,,Femenino
1163,Ana,2223490470,81,725,Fondo extranjero,Dushanbe,Tayikistán,,Masculino
1164,Alejandro,9966524760,48,412,Colfondos,Dushanbe,Tayikistán,,Masculino
1165,Mariana,9471590120,28,691,Protección,Dushanbe,Tayikistán,,Masculino
1166,Monica,7978845955,74,294,Inpec,Dushanbe,Tayikistán,Tiene hijos en el Inpec|Tiene condecoración,Femenino
1167,Ana,2209653974,43,102,Colfondos,Dushanbe,Tayikistán,,Masculino
1168,Isabel,6457788246,78,271,Policía,Dushanbe,Tayikistán,Tiene familiares en la Policía|No es el de mayor edad,Masculino
1169,Pablo,4388519693,78,433,Protección,Dushanbe,Tayikistán,,Masculino
1170,Ana,7687286259,37,646,Fondo extranjero,Dushanbe,Tayikistán,,Masculino
1171,Pablo,6258058858,77,459,Porvenir,Dushanbe,Tayikistán,,Masculino
1172,Ana,1368445892,62,5,Old Mutual,Dushanbe,Tayikistán,,Femenino
1173,Lucia,4936564075,90,160,Minsalud,Dushanbe,Tayikistán,No tiene observación disciplinaria,Femenino
1174,Mariana,6219054560,80,491,Colfondos,Dushanbe,Tayikistán,,Masculino
1175,Isabel,4021285076,29,280,Porvenir,Dushanbe,Tayikistán,,Masculino
1176,Ana,9284804005,45,331,Porvenir,Dushanbe,Tayikistán,,Femenino
1177,Isabel,4911834721,59,785,Armada,Dushanbe,Tayikistán,No tiene condecoración,Masculino
1178,Isabel,1015951461,64,266,Mininterior,Dushanbe,Tayikistán,Tiene observación disciplinaria,Masculino
1179,Monica,5597190379,74,380,Colfondos,Dushanbe,Tayikistán,,Femenino
1180,Monica,5466625022,96,107,Protección,Dushanbe,Tayikistán,,Femenino
1181,Pablo,9640455254,82,164,Armada,Dushanbe,Tayikistán,Tiene condecoración,Masculino
1182,Jorge,8274575629,91,750,Protección,Dushanbe,Tayikistán,,Masculino
1183,Carlos,9951217841,53,32,Minsalud,Dushanbe,Tayikistán,Tiene observación disciplinaria,Femenino
1184,Carlos,6798593815,19,203,Mininterior,Dushanbe,Tayikistán,No tiene observación disciplinaria,Masculino
1185,Lucia,5590332266,30,416,Protección,Dushanbe,Tayikistán,,Masculino
1186,Pablo,2000590514,92,29,Mininterior,Dushanbe,Tayikistán,No tiene observación disciplinaria,Femenino
1187,Jorge,5000735889,83,265,Fondo extranjero,Dushanbe,Tayikistán,,Masculino
1188,Pablo,2967194303,86,1,Fondo extranjero,Dushanbe,Tayikistán,,Masculino
1189,Lucia,5119542595,53,88,Protección,Dushanbe,Tayikistán,,Femenino
1190,Elena,1615006681,27,779,Armada,Dushanbe,Tayikistán,No tiene condecoración,Femenino
1191,Alejandro,9769721975,77,207,Colfondos,Dushanbe,Tayikistán,,Masculino
1192,Lucia,6351414885,75,522,Policía,Dushanbe,Tayikistán,Tiene familiares en la Policía|No es el de mayor edad,Masculino
1193,Monica,5096386420,48,282,Minsalud,Dushanbe,Tayikistán,Tiene observación disciplinaria,Masculino
1194,Elena,9918409536,29,169,Inpec,Dushanbe,Tayikistán,Tiene hijos en el Inpec|Tiene condecoración,Femenino
1195,Monica,3495287851,90,393,Colfondos,Dushanbe,Tayikistán,,Masculino
1196,Ana,2206755861,26,196,Armada,Dushanbe,Tayikistán,No tiene condecoración,Femenino
1197,Isabel,9029939522,23,199,Inpec,Dushanbe,Tayikistán,No tiene hijos en el Inpec|No tiene condecoración,Femenino
1198,Jorge,8288585143,99,366,Policía,Dushanbe,Tayikistán,Tiene familiares en la Policía|No es el de mayor edad,Femenino
1199,Mariana,4309979830,77,596,Colfondos,Dushanbe,Tayikistán,,Femenino
